,symboling,normalized-losses,wheel-base,length,width,height,curb-weight,engine-size,bore,stroke,compression-ratio,horsepower,peak-rpm,city-mpg,highway-mpg,power_to_weight,num_cylinders,engine_size_per_cylinder,combined_mpg,make_audi,make_bmw,make_chevrolet,make_dodge,make_honda,make_isuzu,make_jaguar,make_mazda,make_mercedes-benz,make_mercury,make_mitsubishi,make_nissan,make_peugot,make_plymouth,make_porsche,make_renault,make_saab,make_subaru,make_toyota,make_volkswagen,make_volvo,fuel-type_gas,aspiration_turbo,num-of-doors_two,body-style_hardtop,body-style_hatchback,body-style_sedan,body-style_wagon,drive-wheels_fwd,drive-wheels_rwd,engine-location_rear,engine-type_l,engine-type_ohc,engine-type_ohcf,engine-type_ohcv,engine-type_rotor,num-of-cylinders_five,num-of-cylinders_four,num-of-cylinders_six,num-of-cylinders_twelve,num-of-cylinders_two,fuel-system_2bbl,fuel-system_4bbl,fuel-system_idi,fuel-system_mfi,fuel-system_mpfi,fuel-system_spdi,fuel-system_spfi
15,-0.7219941517220247,-0.14550252746588094,0.7934533808830114,1.227561828969979,0.4861563410939725,0.79087834978374,1.3307808121979925,2.06863776797369,1.1370564436453787,0.41650830928588506,-0.5413179923752538,2.080444362583954,0.5274997591998115,-1.490591799654407,-1.334794159081889,1.7437153106124923,1.5136460155383193,1.2276197935180002,-1.4227307599160224,0,0,False,False,False,0,0,False,False,0,False,False,0,False,0,0,False,False,False,False,False,True,False,False,0,False,True,False,False,True,0,0,True,False,False,False,False,False,True,0,False,False,False,False,0,True,False,0
100,-0.7219941517220247,-0.5086051120533935,-0.2604228821690474,-0.06900449951789098,-0.3382738087661259,0.3860685783304496,-0.5005716115744568,-0.15400321411474163,0.04352703274548212,0.6676924734713238,-0.4119803404405156,-0.18222990270165126,0.12153794926931474,0.32253761125627806,0.5468881072380476,0.22061268032384646,-0.3440104580768906,0.24500525200650594,0.44122662807522195,0,0,False,False,False,0,0,False,False,0,False,True,0,False,0,0,False,False,False,False,False,True,False,False,0,False,True,False,True,False,0,0,True,False,False,False,False,True,False,0,False,True,False,False,0,False,False,0
132,1.681356243736222,0.8227710314341526,0.05741281621173095,1.0280900861256907,0.2921727764210057,0.9528022583650557,0.20197306823480174,-0.12902971993397275,0.8353931578798898,-0.5882283474558696,-0.2024533443062398,0.16382616140085304,0.22302840175193894,-0.6664420674222774,-0.3939530259219208,0.13992361149512267,-0.3440104580768906,0.29583014208468666,-0.5312728787028186,0,0,False,False,False,0,0,False,False,0,False,False,0,False,0,0,True,False,False,False,False,True,False,True,0,True,False,False,True,False,0,0,True,False,False,False,False,True,False,0,False,False,False,False,0,True,False,0
68,-1.5231109502081068,-0.9019662453565321,1.8807860332383106,1.3854769587217073,2.1350166408141624,2.005307664143612,2.3569696703463476,1.4193269192736988,0.9862248007626342,1.2014588223653802,2.950798609862675,0.5098822255033574,-1.6037997429352968,-0.5016121209758515,-0.8643735925019049,-0.7802421124906076,0.5848177787307144,1.5867823500704772,-0.693356129832492,0,0,False,False,False,0,0,False,True,0,False,False,0,False,0,0,False,False,False,False,False,False,True,False,0,False,False,True,False,True,0,0,True,False,False,False,True,False,False,0,False,False,False,True,0,False,False,0
95,0.0791226467640575,0.15708295969037955,-0.7120841377627876,-0.7172876637618272,-1.0172162851215028,-0.18066510170415945,-1.0412942022141671,-0.7283935802724262,-0.635215360226868,0.10252810405408674,-0.17917256695798697,-0.9275814253839683,0.12153794926931474,0.9818573970419816,1.0173086738180317,-0.6490780390419532,-0.3440104580768906,-0.9239672197916505,1.008518007029079,0,0,False,False,False,0,0,False,False,0,False,True,0,False,0,0,False,False,False,False,False,True,False,True,0,True,False,False,True,False,0,0,True,False,False,False,False,True,False,0,False,True,False,False,0,False,False,0
159,-0.7219941517220247,-0.9624833427877842,-0.5113458019433472,-0.6591084054322418,-0.7262409381120526,-0.3830699874308047,-0.5538544945936983,-0.40373815592243056,-0.18272043157863457,0.29091622719316573,3.2094739137321513,-1.2736374894864726,-1.299328385487424,2.135667022166963,2.5853772290846457,-1.6575445612052075,-0.3440104580768906,-0.2632436487753012,2.386225641631303,0,0,False,False,False,0,0,False,False,0,False,False,0,False,0,0,False,False,True,False,False,False,False,False,0,True,False,False,True,False,0,0,True,False,False,False,False,True,False,0,False,False,False,True,0,False,False,0
162,-0.7219941517220247,-0.9624833427877842,-0.5113458019433472,-0.6591084054322418,-0.7262409381120526,-0.3830699874308047,-0.820268909689906,-0.7034200860916573,-0.4843837173441235,-0.7138204295485889,-0.28264268850577756,-0.9009617281453141,-0.6903856705916789,0.4873675577027039,0.5468881072380476,-0.7898590882477214,-0.3440104580768906,-0.8731423297134698,0.5222682536400587,0,0,False,False,False,0,0,False,False,0,False,False,0,False,0,0,False,False,True,False,False,True,False,False,0,False,True,False,True,False,0,0,True,False,False,False,False,True,False,0,False,True,False,False,0,False,False,0
147,-0.7219941517220247,-1.0230004402190362,-0.2938792714722879,-0.06069317689937946,-0.24128202642964255,-0.30210803314014545,-0.19863527446542154,-0.4536851442839684,1.1370564436453787,-1.9383432299526004,-0.28264268850577756,-0.2620889944176138,0.12153794926931474,-0.0071222816365737705,0.07646754065806341,-0.19185849540788133,-0.3440104580768906,-0.36489342893166266,0.03601850025103841,0,0,False,False,False,0,0,False,False,0,False,False,0,False,0,0,False,True,False,False,False,True,False,False,0,False,False,True,True,False,0,0,False,True,False,False,False,True,False,0,False,False,False,False,0,True,False,0
182,0.8802394452501398,-0.02446833260337674,-0.24369468751742837,-0.21029698403259622,-0.1927861352614043,0.79087834978374,-0.581482656159231,-0.7283935802724262,-1.1631261103164736,0.4479063298090642,3.3388115656668895,-1.3801162784410894,-0.6903856705916789,1.9708370757205371,2.428570373557984,-1.8308385839233712,-0.3440104580768906,-0.9239672197916505,2.2241423905016293,0,0,False,False,False,0,0,False,False,0,False,False,0,False,0,0,False,False,False,True,False,False,False,True,0,False,True,False,True,False,0,0,True,False,False,False,False,True,False,0,False,False,False,True,0,False,False,0
191,-0.7219941517220247,-0.14550252746588094,0.2748793466827927,0.49616543854092293,0.4861563410939725,0.5479924869117652,0.20789338857027304,0.2455726927775607,-0.4843837173441235,0.4479063298090642,-0.4119803404405156,0.16382616140085304,0.73048066416506,-0.9961019603151292,-1.0211804480285664,0.13492251591692947,0.5848177787307144,-0.3242335168691182,-1.0175226320918387,0,0,False,False,False,0,0,False,False,0,False,False,0,False,0,0,False,False,False,True,False,True,False,False,0,False,True,False,True,False,0,0,True,False,False,False,True,False,False,0,False,False,False,False,0,True,False,0
164,0.0791226467640575,1.3674249083154215,-0.7120841377627876,-0.45963666258795594,-0.9202245027850193,-0.46403194172146106,-0.6939687425331853,-0.7034200860916573,-0.4843837173441235,-0.7138204295485889,-0.28264268850577756,-0.9009617281453141,-0.6903856705916789,0.6521975041491298,0.5468881072380476,-0.8916722012238134,-0.3440104580768906,-0.8731423297134698,0.6033098792048953,0,0,False,False,False,0,0,False,False,0,False,False,0,False,0,0,False,False,True,False,False,True,False,True,0,True,False,False,False,True,0,0,True,False,False,False,False,True,False,0,False,True,False,False,0,False,False,0
65,-0.7219941517220247,-0.14550252746588094,1.0276481060056921,0.0639766623783004,0.09818921174803895,0.2646256468944607,0.22565434957668687,0.34546666950063626,1.6649671937349826,-0.30564616274725037,-0.5413179923752538,0.4300231337873948,-0.2844238606611821,-0.9961019603151292,-0.5507598814485821,0.5214443711432951,-0.3440104580768906,1.2615030535701202,-0.7743977553973287,0,0,False,False,False,0,0,True,False,0,False,False,0,False,0,0,False,False,False,False,False,True,False,False,0,False,True,False,False,True,0,0,True,False,False,False,False,True,False,0,False,False,False,False,0,True,False,0
